title,artist,title_listeners,title_scrobbles,title_tags,title_duration
Викину,alyona alyona,"2,783","10,688","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",2:12
Дикі танці,alyona alyona,"2,646","11,125","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",Add lyrics on Musixmatch
Брехунець,alyona alyona,"2,443","9,479","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",2:31
В хаті МА,alyona alyona,"2,281","10,943","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",2:48
Не перегоріти,alyona alyona,"2,130","8,438","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",2:00
Shalom,alyona alyona,"2,065","6,575","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",3:00
Мамин суп,alyona alyona,"2,016","7,256","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",3:03
Galas,alyona alyona,"1,933","8,059","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",3:37
Сіє віє,alyona alyona,"1,910","7,155","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",2:19
Волю молодим,alyona alyona,"1,758","4,580","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",1:51
20 тонн,alyona alyona,"1,750","5,281","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",1:44
Rayon,alyona alyona,"1,725","7,673","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",3:21
Zozulia,alyona alyona,"1,709","8,579","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",2:31
Щедра ніч,alyona alyona,"1,684","7,271","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",Add lyrics on Musixmatch
Pappi Pappi,alyona alyona,"1,601","6,472","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",3:34
Назавжди ваша,alyona alyona,"1,587","4,893","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",3:14
Читаю реп,alyona alyona,"1,580","6,845","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",2:36
Сніг розталий,alyona alyona,"1,348","4,966","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",2:35
Забирай,alyona alyona,"1,286","5,772","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",Add lyrics on Musixmatch
Казка,alyona alyona,"1,266","4,343","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",3:54
Viter viie,alyona alyona,"1,207","5,868","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",3:52
Dobre Pre,alyona alyona,"1,192","5,149","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",Add lyrics on Musixmatch
Bro,alyona alyona,"1,141","3,061","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",2:39
Глибина,alyona alyona,"1,127","3,378","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",3:27
Булінг,alyona alyona,"1,124","3,393","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",3:03
Маріуполь,alyona alyona,"1,100","4,361","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",2:42
Заплутались,alyona alyona,962,"3,084","['ukrainian', 'rap', 'hip-hop', 'hip hop', 'ukrainian', 'rap', 'hip-hop']",3:17
Я не сдамся без бою,Океан Ельзи,"14,323","67,147","['ukrainian', 'rock', 'ukrainian rock', 'indie', 'pop-rock', 'rock', 'ukrainian', 'ukrainian rock']",Add lyrics on Musixmatch
у мене немає дому,Один В Каное,"12,742","106,439","['ukrainian', 'indie', 'folk', 'female vocal', 'female vocalists', 'ukrainian', 'indie', 'folk']",3:18
Пообіцяй мені,Один В Каное,"12,422","91,103","['ukrainian', 'odin v kanoe', 'ukrainian', 'indie', 'folk']",5:16
Човен,Один В Каное,"11,577","87,293","['ukrainian', 'folk', 'indie', 'female vocalists', 'ukrainian', 'indie', 'folk']",Add lyrics on Musixmatch
Небо,Один В Каное,"10,887","85,657","['ukrainian', 'odin v kanoe', 'ukrainian', 'indie', 'folk']",2:26
Демони,Один В Каное,"8,118","56,139","['ukrainian', 'indie', 'ukraine', 'folk', 'female vocal', 'ukrainian', 'indie', 'folk']",2:20
Лю,Один В Каное,"6,652","44,973","['ukrainian', 'odin v kanoe', 'ukrainian', 'indie', 'folk']",2:30
Пішы,Один В Каное,"6,215","44,885","['ukrainian', 'indie', 'ukraine', 'folk', 'female vocal', 'ukrainian', 'indie', 'folk']",2:32
Дерево,Один В Каное,"5,980","37,138","['ukrainian', 'odin v kanoe', 'ukrainian', 'indie', 'folk']",2:39
Мамма,Один В Каное,"5,779","41,979","['ukrainian', 'indie', 'ukraine', 'folk', 'female vocal', 'ukrainian', 'indie', 'folk']",2:40
Шахи,Один В Каное,"5,223","32,043","['ukrainian', 'odin v kanoe', 'ukrainian', 'indie', 'folk']",3:19
Бути тобою,Один В Каное,"4,905","30,235","['ukrainian', 'odin v kanoe', 'ukrainian', 'indie', 'folk']",3:22
Коти,Один В Каное,"4,895","30,168","['odin v kanoe', 'ukrainian', 'indie', 'folk']",3:04
Про білизну,Один В Каное,"4,847","29,020","['ukrainian', 'indie', 'ukraine', 'folk', 'female vocal', 'ukrainian', 'indie', 'folk']",1:33
Янголе,Один В Каное,"4,318","26,301","['ukrainian', 'indie', 'ukraine', 'folk', 'female vocal', 'ukrainian', 'indie', 'folk']",2:54
Рибка,Один В Каное,"4,191","25,834","['ukrainian', 'indie', 'ukraine', 'folk', 'female vocal', 'ukrainian', 'indie', 'folk']",1:55
маленький хлопчик,Один В Каное,"4,176","25,673","['ukrainian', 'indie', 'ukraine', 'folk', 'female vocal', 'ukrainian', 'indie', 'folk']",3:51
От і все,Один В Каное,"4,014","25,346","['ukrainian', 'odin v kanoe', 'ukrainian', 'indie', 'folk']",2:07
Вулиця,Один В Каное,"3,702","21,513","['ukrainian', 'indie', 'ukraine', 'folk', 'female vocal', 'ukrainian', 'indie', 'folk']",3:44
"Подобається, як ти ідеш",Один В Каное,"3,482","20,411","['ukrainian', 'indie', 'ukraine', 'folk', 'female vocal', 'ukrainian', 'indie', 'folk']",3:26
Стіни,Один В Каное,"3,143","16,762","['ukrainian', 'indie', 'ukraine', 'folk', 'female vocal', 'ukrainian', 'indie', 'folk']",2:12
Будь мені кимось,Один В Каное,"2,860","15,240","['ukrainian', 'indie', 'folk', 'female vocal', 'female vocalists', 'ukrainian', 'indie', 'folk']",4:03
Реквієм,Один В Каное,"2,743","14,620","['ukrainian', 'indie', 'ukraine', 'folk', 'female vocal', 'ukrainian', 'indie', 'folk']",4:15
Колискова,Один В Каное,"2,433","11,904","['ukrainian', 'indie', 'ukraine', 'folk', 'female vocal', 'ukrainian', 'indie', 'folk']",2:03
Румба,Один В Каное,"2,380","12,275","['ukrainian', 'indie', 'ukraine', 'folk', 'female vocal', 'ukrainian', 'indie', 'folk']",3:26
Жучка,Один В Каное,"2,358","13,005","['ukrainian', 'indie', 'ukraine', 'folk', 'female vocal', 'ukrainian', 'indie', 'folk']",3:31
дощі,Один В Каное,"2,357","11,690","['ukrainian', 'indie', 'ukraine', 'folk', 'female vocal', 'ukrainian', 'indie', 'folk']",3:32
Слухай дощі,Один В Каное,"2,149","12,685","['ukrainian', 'odin v kanoe', 'ukrainian', 'indie', 'folk']",3:26
Осінь,Один В Каное,"2,144","9,314","['ukrainian', 'indie', 'ukraine', 'folk', 'female vocal', 'ukrainian', 'indie', 'folk']",3:54
Кому то тре,Один В Каное,"2,006","9,493","['ukrainian', 'indie', 'folk', 'female vocal', 'female vocalists', 'ukrainian', 'indie', 'folk']",3:23
Пам’яті мало,Один В Каное,"1,322","5,983","['ukrainian', 'indie', 'folk', 'female vocal', 'female vocalists', 'ukrainian', 'indie', 'folk']",Add lyrics on Musixmatch
Розсипаюся,Один В Каное,"1,278","6,129","['ukrainian', 'indie', 'folk', 'female vocal', 'female vocalists', 'ukrainian', 'indie', 'folk']",3:43
Хуанхе,Один В Каное,"1,222","6,402","['ambient pop', 'ukrainian', 'indie', 'folk']",6:35
"Менi подобається, як ти йдеш",Один В Каное,"1,109","5,575","['ukrainian', 'indie', 'folk', 'female vocal', 'female vocalists', 'ukrainian', 'indie', 'folk']",Add lyrics on Musixmatch
Прекрасний оповідач,Один В Каное,"1,023","4,623","['ukrainian', 'indie', 'folk', 'female vocal', 'female vocalists', 'ukrainian', 'indie', 'folk']",3:14
Веснянка,Один В Каное,960,"4,725","['ukrainian', 'indie', 'folk', 'female vocal', 'female vocalists', 'ukrainian', 'indie', 'folk']",3:22
Вовк,Один В Каное,953,"4,271","['ukrainian', 'indie', 'folk', 'female vocal', 'female vocalists', 'ukrainian', 'indie', 'folk']",5:06
Пообіцяй,Один В Каное,948,"3,896","['ukrainian', 'indie', 'folk', 'female vocal', 'female vocalists', 'ukrainian', 'indie', 'folk']",Add lyrics on Musixmatch
Про автора,Один В Каное,886,"3,594","['ukrainian', 'indie', 'folk', 'female vocal', 'female vocalists', 'ukrainian', 'indie', 'folk']",5:49
Лісабон,Один В Каное,881,"3,646","['ukrainian', 'indie', 'folk', 'female vocal', 'female vocalists', 'ukrainian', 'indie', 'folk']",3:57
"Подобається, як ти йдеш",Один В Каное,647,"4,194","['ukrainian', 'indie', 'folk', 'female vocal', 'female vocalists', 'ukrainian', 'indie', 'folk']",3:22
Туга,Один В Каное,557,"2,804","['ukrainian', 'indie', 'folk', 'female vocal', 'female vocalists', 'ukrainian', 'indie', 'folk']",Add lyrics on Musixmatch
Саме Та,Один В Каное,514,"1,835","['ukrainian', 'indie', 'folk', 'female vocal', 'female vocalists', 'ukrainian', 'indie', 'folk']",Add lyrics on Musixmatch
Один в полі воїн,Один В Каное,470,"2,603","['ukrainian', 'indie', 'folk', 'female vocal', 'female vocalists', 'ukrainian', 'indie', 'folk']",3:54
Подобається як ти йдеш,Один В Каное,432,"2,951","['ukrainian', 'indie', 'folk', 'female vocal', 'female vocalists', 'ukrainian', 'indie', 'folk']",Add lyrics on Musixmatch
Long Time Ago,Океан Ельзи,"13,218","59,116","['rock', 'indie', 'ukrainian', 'indie rock', 'rock', 'ukrainian', 'ukrainian rock']",3:45
Надя,Океан Ельзи,"13,129","61,757","['rock', 'russian', ""rock'n'roll"", 'rock', 'ukrainian', 'ukrainian rock']",3:56
Джульєтта,Океан Ельзи,"13,124","81,119","['rock', 'piano', 'ukrainian', 'electric guitar', 'guitar solo', 'rock', 'ukrainian', 'ukrainian rock']",4:40
Міра,Океан Ельзи,"13,102","66,436","['rock', 'ukrainian rock', 'alternative rock', 'calm', 'rock', 'ukrainian', 'ukrainian rock']",4:02
Як довго,Океан Ельзи,"12,866","61,455","['ukranian', 'rock', 'rock', 'ukrainian', 'ukrainian rock']",3:02
Перша пісня,Океан Ельзи,"12,864","62,209","['rock', 'art rock', 'ukrainian', 'rock', 'ukrainian', 'ukrainian rock']",3:43
GLORIA,Океан Ельзи,"12,864","56,309","['ukrainian', 'rock', 'slavic', 'private stashshsh', 'rock', 'ukrainian', 'ukrainian rock']",3:24
Хочу напитись тобою,Океан Ельзи,"12,741","67,529","['rock', 'male vocalists', 'rock', 'ukrainian', 'ukrainian rock']",3:41
Моя мала,Океан Ельзи,"12,656","60,121","['rock', 'ukraine', 'ukrainian', 'ukranian', 'rock', 'ukrainian', 'ukrainian rock']",3:39
Новий день,Океан Ельзи,"12,552","59,118","['rock', 'rock', 'ukrainian', 'ukrainian rock']",2:14
Ікони не плачуть,Океан Ельзи,"12,502","62,471","['rock', 'alternative', 'ukrainian', 'okean elzy', 'rock', 'ukrainian', 'ukrainian rock']",4:12
Лелеки,Океан Ельзи,"12,423","72,734","['rock', 'alternative rock', 'pop rock', '00s', 'ukrainian', 'rock', 'ukrainian', 'ukrainian rock']",4:04
Африка,Океан Ельзи,"12,359","60,111","['rock', 'ukranian', 'ukrainian', 'indie-rock', 'rock', 'ukrainian', 'ukrainian rock']",4:25
Коли тобі важко,Океан Ельзи,"12,096","67,361","['ukrainian', 'rock', 'ukrainian rock', 'rock', 'ukrainian', 'ukrainian rock']",3:52
Кішка,Океан Ельзи,"12,072","61,950","['rock', 'ukrainian rock', 'britpop', 'rock', 'ukrainian', 'ukrainian rock']",3:51
18 хвилин,Океан Ельзи,"12,014","61,491","['rock', 'ukrainian', 'printemps', 'okean elzi', 'rock', 'ukrainian', 'ukrainian rock']",4:24
День у день,Океан Ельзи,"11,902","57,836","['rock', 'rock', 'ukrainian', 'ukrainian rock']",2:55
Компас,Океан Ельзи,"11,834","58,982","['ukrainian', 'rock', 'rock', 'ukrainian', 'ukrainian rock']",4:28
Сонце сідає,Океан Ельзи,"11,651","53,887","['rock', 'ukrainian', 'rock', 'ukrainian', 'ukrainian rock']",3:10
Сьогоднi,Океан Ельзи,"11,496","65,202","['ukrainian', 'rock', 'ukrainian rock', 'indie', 'rock', 'ukrainian', 'ukrainian rock']",3:28
Ти собi сама,Океан Ельзи,"11,360","59,835","['rock', 'ukraine', 'ukrainian rock', 'rock', 'ukrainian', 'ukrainian rock']",3:51
Бодегіта,Океан Ельзи,"11,025","60,034","['ukrainian', 'rock', 'ukrainian rock', 'pop-rock', 'rock', 'ukrainian', 'ukrainian rock']",4:05
Не йди,Океан Ельзи,"10,870","65,519","['alternative rock', 'indie rock', 'pop-rock', 'cover', 'rock', 'ukrainian', 'ukrainian rock']",4:54
Коли навколо ні душі,Океан Ельзи,"10,812","61,239","['ukrainian', 'rock', 'ukrainian rock', 'indie', 'pop-rock', 'rock', 'ukrainian', 'ukrainian rock']",3:13
Королева,Океан Ельзи,"10,762","50,002","['rock', 'beautiful', 'great lyrics', 'i like it', 'ukrainian', 'rock', 'ukrainian', 'ukrainian rock']",4:17
Тінь твого тіла,Океан Ельзи,"10,507","47,396","['ukrainian', 'rock', 'ukrainian rock', 'okean elzy', 'rock', 'ukrainian', 'ukrainian rock']",3:15
Мало мені,Океан Ельзи,"10,467","54,438","['rock', 'britpop', 'ukrainian', 'ukrainian rock', 'rock', 'ukrainian', 'ukrainian rock']",Add lyrics on Musixmatch
Караван,Океан Ельзи,"10,302","49,475","['ukrainian', 'rock', 'ukraine chart', 'rock', 'ukrainian', 'ukrainian rock']",3:52
Ще один день,Океан Ельзи,"10,198","43,323","['pop-rock', 'ukraine', 'rock', 'ukrainian', 'ukrainian rock']",4:13
Isn't it сон,Океан Ельзи,"10,120","51,868","['ukrainian rock', 'soft rock', 'rock', 'ukrainian', 'ukrainian rock']",3:40
Мало менi,Океан Ельзи,"10,018","62,448","['volodumur', 'rock', 'alternative rock', 'acoustic', 'rock', 'ukrainian', 'ukrainian rock']",5:08
Вільний,Океан Ельзи,"9,831","52,183","['rock', 'pop-rock', 'ukraine', 'fucking great', 'rock', 'ukrainian', 'ukrainian rock']",3:49
Ти забула давно,Океан Ельзи,"9,817","40,842","['rock', 'ukraine', 'ukrainian rock', 'rock', 'ukrainian', 'ukrainian rock']",4:38
Ото була весна,Океан Ельзи,"9,657","45,403","['rock', 'spring', 'pop rock', ""rock'n'roll"", 'rock', 'ukrainian', 'ukrainian rock']",3:57
Як останній день,Океан Ельзи,"9,613","41,550","['ukrainian', 'rock', 'ukrainian rock', 'okean elzy', 'rock', 'ukrainian', 'ukrainian rock']",2:53
Небо над дніпром,Океан Ельзи,"9,606","48,238","['rock', 'rock', 'ukrainian', 'ukrainian rock']",4:16
Ордени,Океан Ельзи,"9,477","46,972","['rock', 'social lyrics', 'rock', 'ukrainian', 'ukrainian rock']",3:49
Тадж-махал,Океан Ельзи,"9,254","33,773","['ukrainian', 'rock', 'ukrainian rock', 'indie', 'pop-rock', 'rock', 'ukrainian', 'ukrainian rock']",3:21
Сьогодні,Океан Ельзи,"9,175","46,661","['melancholic', 'soft', 'male vocalist', 'ukrainian', 'rock', 'ukrainian', 'ukrainian rock']",3:28
Пори року,Океан Ельзи,"9,079","43,354","['ukrainian', 'rock', 'ukrainian rock', 'indie', 'pop-rock', 'rock', 'ukrainian', 'ukrainian rock']",5:05
Позич менi сонце,Океан Ельзи,"8,947","38,798","['ukrainian', 'rock', 'ukrainian rock', 'indie', 'pop-rock', 'rock', 'ukrainian', 'ukrainian rock']",Add lyrics on Musixmatch
Фіалки,Океан Ельзи,"8,749","49,631","['ukrainian rock', 'rock', 'pop-rock', 'rock', 'ukrainian', 'ukrainian rock']",3:43
Кiшка,Океан Ельзи,"8,679","46,942","['pop rock', 'electronic rock', '00s', 'rock', 'ukrainian', 'ukrainian rock']",3:53
Янанебібув,Океан Ельзи,"8,532","40,428","['rock', '4 stars', 'rock', 'ukrainian', 'ukrainian rock']",3:19
Ночі і дні,Океан Ельзи,"8,351","41,309","['rock', 'rock', 'ukrainian', 'ukrainian rock']",3:02
Вiддам,Океан Ельзи,"8,262","46,613","['ukrainian', 'rock', 'ukrainian rock', 'indie', 'pop-rock', 'rock', 'ukrainian', 'ukrainian rock']",3:58
Янанебiбув,Океан Ельзи,"7,776","41,951","['alternative rock', 'rock', 'ukrainian', 'ukrainian rock']",Add lyrics on Musixmatch
Голос твiй,Океан Ельзи,"7,750","33,520","['rock', 'alternative', 'alternative rock', 'past', 'strange', 'rock', 'ukrainian', 'ukrainian rock']",Add lyrics on Musixmatch
Shadows of Light,The Hardkiss,"1,814","8,123","['the hardkiss', 'shadows of light', 'electronic', 'pop', 'ukrainian', 'electronic', 'dance']",3:25
Море,The Hardkiss,"1,752","9,602","['ukrainian', 'electronic', '2018', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",1:05
CLOSER,The Hardkiss,"1,746","9,272","['ukrainian', 'electronic', 'dance', 'alternative rock', 'alternative', 'ukrainian', 'electronic', 'dance']",3:59
Does It Feel,The Hardkiss,"1,714","11,750","['ukrainian', 'electronic', '2018', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",4:39
Жоржина,The Hardkiss,"1,701","14,407","['ukrainian', 'electronic', '2021', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",3:32
Астронавт,The Hardkiss,"1,662","12,904","['ukrainian', 'electronic', '2018', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",3:43
Complicity,The Hardkiss,"1,653","10,837","['ukrainian', 'electronic', '2018', 'dance', 'alternative rock', 'ukrainian', 'electronic', 'dance']",3:49
